"feature";"time"
100;10837
100;6962
50;11608
50;10734
50;10128
50;10530
50;11610
50;11648
50;11629
100;8538
250;1302
50;11621
50;11602
50;11587
50;9807
400;10975
100;10470
50;6281
100;5942
50;2851
100;1494
50;10338
50;11599
100;10098
50;7546
50;10218
100;10165
100;5948
50;11627
50;7610
100;992
50;11335
50;9416
50;11632
50;10162
50;9797
50;10992
50;9181
50;1678
100;10040
50;11586
50;10808
50;10082
50;10159
50;8800
50;10775
50;5336
100;9967
50;10727
50;10666
50;10558
50;10593
100;4392
100;11535
50;10259
100;7209
50;6011
50;2657
50;11556
100;9625
50;3920
100;5818
500;11646
50;11621
500;9939
500;6275
50;4089
150;11266
500;10063
500;11016
100;11562
100;11211
50;11190
50;9653
100;10212
50;11095
100;2454
50;11030
50;8368
50;11617
50;2607
100;12242
50;10136
50;10378
50;10855
50;11608
100;10842
100;10843
500;8683
50;10770
100;11627
50;2487
50;5773
50;5826
100;8954
50;10136
50;1034
100;2150
50;10972
50;2341
50;6238
50;1271
50;10171
50;11789
50;4310
50;10456
50;1406
100;11605
100;10447
50;11634
50;11587
200;11628
100;5781
50;9240
100;10120
100;10297
50;11635
150;10277
50;10268
50;10242
50;10231
50;6974
50;10214
50;5917
50;1694
50;11590
50;11572
50;11585
100;11417
50;9260
100;11369
100;9083
50;10137
100;10614
50;11174
100;11304
50;11247
50;11284
50;11505
50;11246
50;9720
50;4162
50;11586
50;5603
150;11174
500;11154
50;11134
50;7184
50;11100
50;11096
100;11061
50;3536
50;11329
50;11020
50;2041
50;10028
50;11630
50;10962
100;11332
50;10914
50;11614
50;10911
100;5906
50;10776
50;11626
50;10729
100;10547
50;10705
50;6402
100;1774
50;10672
50;11375
50;10656
50;10633
100;10629
50;1994
50;10075
200;11626
50;10610
50;10042
100;6917
50;1483
50;1418
300;11619
100;11618
200;10524
50;1570
50;2882
150;1243
50;11519
50;10472
50;11605
50;10058
50;11637
50;1314
50;4759
50;1718
50;10095
50;10226
50;10201
200;2953
100;1526
50;2711
50;2247
50;11579
50;11581
50;10629
50;11518
150;11507
50;10113
50;10018
50;11407
50;7846
50;5591
50;8709
100;2362
50;8591
50;11245
50;11235
50;11440
50;11632
50;11121
100;11113
100;10532
100;2931
250;11452
50;1485
50;11634
50;10269
50;2735
50;11596
50;10870
50;11660
50;11606
50;11588
50;1417
50;1440
50;10100
50;11623
50;10692
100;7105
150;11370
100;10224
50;9088
50;10624
50;10620
100;300
50;1376
50;8649
50;11639
50;10502
50;10084
150;1680
100;8657
50;10355
100;8889
500;1461
50;5916
50;11595
50;11482
250;11600
100;11259
50;2626
50;6339
50;8327
100;3488
50;4260
50;10102
100;9117
100;10117
250;10700
150;10940
50;1341
50;10168
50;10964
50;10885
50;11010
50;8188
50;4468
100;10049
50;8824
50;7126
100;9776
50;11600
50;10796
200;11593
50;8530
50;1425
50;11091
50;11308
400;2964
50;10713
250;11585
250;10303
50;7055
50;6405
500;11435
50;10453
50;9855
50;1355
250;11604
50;11604
50;11404
50;10178
100;11606
100;11156
100;11533
150;3022
50;11634
150;11627
50;11612
50;11337
50;1869
50;11621
50;11149
100;11608
50;11584
150;11536
50;11100
50;11580
50;11456
500;9989
50;2920
100;10990
100;10988
300;10275
50;11589
50;11591
100;11580
50;11145
50;10852
100;10820
50;9719
50;6316
100;11618
50;6341
50;4359
50;11366
200;10660
50;10636
50;5807
50;1524
150;9977
100;11627
50;11185
50;1470
50;10498
50;10459
50;5767
50;5832
50;11631
50;11619
100;10344
50;10339
50;11223
100;10098
100;2620
100;10257
250;10256
50;10215
50;11575
50;11587
50;1526
50;11520
50;11517
50;5594
100;10364
50;10309
350;7633
50;8710
50;7423
50;11371
150;10792
100;4016
50;11616
250;5235
50;11424
100;1490
100;7947
50;4245
50;4150
100;10619
50;11614
50;11623
50;11606
50;11604
50;11108
100;11561
100;10583
50;6060
50;6062
100;9835
50;11168
50;10085
50;3209
100;10351
100;10342
50;10253
250;11619
100;10216
50;10167
100;7297
100;10359
50;3053
100;11561
250;3104
50;10851
200;5995
200;11612
100;1199
50;5228
50;11289
50;10039
50;6647
100;7010
50;9881
100;7192
200;11633
50;10854
50;10813
100;8923
50;9551
50;11586
50;10393
50;8716
50;10129
50;10567
100;53
100;8806
50;1326
50;10217
50;11631
50;10330
50;10215
50;11614
100;11538
50;11602
50;10522
50;8442
50;9144
50;11431
300;1651
50;11386
50;11386
100;475
50;11290
50;8673
50;3210
50;10561
50;654
50;10033
100;7429
50;1973
50;1529
50;9662
50;7979
50;10056
200;9669
50;11091
200;4045
100;10029
150;11621
150;11586
50;10195
50;5304
50;3898
50;10087
50;10092
50;8623
50;4552
50;10570
50;10389
50;11017
50;10021
50;1161
50;3210
50;1456
50;4173
50;9312
100;11604
100;9837
50;10213
50;11628
50;4282
50;9023
50;9032
50;10880
50;5775
150;11366
50;10291
50;10265
50;10239
50;10175
400;2480
200;5732
50;10438
50;7987
100;2015
50;11519
50;11503
50;11438
500;11635
50;11301
50;11286
50;11660
50;11293
50;11609
50;11267
50;11264
150;6272
100;11232
50;11206
50;11203
500;1904
50;11170
200;11135
100;5929
100;11066
300;11283
50;11082
100;11077
50;10239
50;10782
50;8727
200;6525
50;6425
200;10798
50;11585
50;11605
100;10769
50;1444
50;10623
100;10919
50;10916
50;10913
50;4852
50;4006
50;9600
100;8949
500;3353
50;10843
50;1669
400;11613
50;10787
100;10784
50;1358
50;6919
50;10766
50;11619
50;1494
100;8464
50;9639
50;11033
100;10696
50;5850
50;11352
50;1297
50;6536
50;11629
50;10564
50;10574
50;10555
50;11581
100;9718
50;1453
50;10487
500;11450
50;1716
50;10420
100;10412
50;11589
250;8701
50;9983
50;10045
100;10333
50;10327
50;8950
50;1784
50;10279
100;11594
500;11603
300;1534
50;7028
50;10194
200;10194
50;3602
50;11629
50;11583
50;11593
50;1540
50;1440
50;5660
100;9958
50;11442
100;3698
50;2833
50;11416
50;10052
50;6983
50;10864
200;11092
50;5506
100;5702
100;11590
50;3321
50;9931
100;9794
50;11164
100;6066
200;6692
50;9922
50;8224
50;9968
50;11019
50;10698
100;10810
100;11046
50;11024
50;8334
100;2758
50;2956
50;10925
150;8537
50;5162
100;2357
50;6646
50;7041
50;9133
50;10221
50;7288
50;4536
50;11400
300;1525
50;10081
100;6800
100;10123
100;10692
100;5389
50;10049
50;9596
50;1477
50;9877
500;1463
100;2355
50;11404
50;10551
50;10532
100;2275
300;6613
50;11635
50;11580
150;11610
50;10472
250;2615
150;10467
50;10462
50;11585
50;5155
50;11612
50;11597
50;11566
50;10031
50;6295
50;11620
100;11619
100;10314
300;10337
100;1736
50;10272
50;10257
50;1585
50;10211
100;10173
50;11601
50;11591
50;11572
500;11773
50;10192
50;6348
50;11459
50;11347
50;11344
50;11300
100;3951
50;10087
50;8661
50;11156
50;10561
50;7037
100;10159
50;11097
100;11619
150;1659
50;1443
50;11005
50;11586
100;4514
50;10039
100;10963
100;10443
50;10939
50;11604
100;9813
100;8742
100;11627
50;11329
50;11613
100;10286
100;8789
50;10793
150;11611
100;4596
100;9942
50;11106
100;10699
50;10726
50;3403
50;10672
50;10640
50;3586
100;1509
50;8601
50;1113
50;8874
50;11401
50;11479
200;9907
50;10103
50;10322
50;5740
50;3998
50;1510
50;8640
50;10238
300;11601
50;8891
200;5072
50;11582
50;10055
200;11493
100;9533
50;1683
200;9300
50;9852
150;11054
50;11282
150;11278
300;5849
100;11258
50;11209
50;11247
50;11625
50;11153
100;11171
100;11131
50;4874
50;11083
50;8706
150;5786
50;6239
100;2033
200;5683
50;9928
50;2827
50;11629
50;10971
50;11017
100;11622
50;4967
100;9112
50;10078
50;2202
50;11500
50;10909
50;10891
100;11588
100;10018
50;10838
50;11618
100;6747
100;9786
50;11138
100;10672
50;10713
50;10707
200;1496
50;6837
50;9327
50;10641
150;9863
50;5788
250;5860
100;10466
50;11598
50;11582
100;1746
50;10031
100;11636
100;10383
250;1611
50;10312
200;10305
50;6654
100;9973
50;1441
50;10305
50;10284
50;10121
50;10229
50;11582
50;11589
50;9060
100;2312
50;3184
50;8961
100;1271
50;1917
50;9227
50;8114
50;11447
50;11628
50;11605
100;11571
100;2178
50;11250
50;10200
50;11638
50;11612
50;11582
50;9302
50;8462
100;1092
50;10838
50;10832
50;10104
50;10755
100;11609
50;10714
50;10916
100;1692
50;7700
50;11635
50;11628
50;9689
50;9498
50;8603
50;10575
50;10494
50;10485
200;6244
200;10445
100;8551
100;10361
50;10356
50;10368
50;11621
100;11589
50;11512
100;8738
50;11370
100;11310
50;11619
50;11327
500;9960
100;1285
350;11261
150;3262
50;1537
100;11631
50;11057
150;6680
300;8049
50;8803
250;9564
100;10633
100;11154
50;9841
50;10788
100;10082
50;7440
50;1441
50;10694
50;2448
50;10651
50;10641
50;11612
50;9892
150;8710
50;1453
50;8334
50;11625
100;10866
300;4304
50;10478
50;10474
50;10034
50;10399
50;10027
150;1520
50;10335
50;11568
100;11456
100;6194
50;10076
100;1489
50;11588
50;8762
100;2783
100;11546
100;11525
100;8731
50;5778
100;10618
50;5284
50;11695
50;11336
50;9987
50;8261
50;11298
500;11591
250;11277
50;10138
50;10077
50;10675
50;9695
50;11134
50;10038
50;5342
100;10078
50;4567
50;11419
50;9936
50;5100
50;8005
50;10899
50;10049
50;10045
50;925
50;8665
50;4079
50;5837
50;932
50;7006
50;10411
50;11630
50;10827
50;10072
50;11636
100;5202
100;3699
50;1508
50;11584
50;10600
100;10154
100;7103
100;8328
100;11624
50;1298
50;9799
100;10100
50;6086
50;10155
50;10417
50;4219
50;10363
500;11585
50;7180
50;2704
50;10093
50;10341
50;11595
50;8400
50;10285
250;10251
50;7150
200;10145
100;9953
50;10227
50;10188
300;1615
50;11589
100;11586
100;6113
50;11544
200;11503
200;11540
200;11539
400;9855
50;11441
200;6644
250;11619
50;11401
50;11365
50;11383
100;2020
50;11315
200;11297
50;1413
100;11159
50;11209
50;11613
50;11221
50;11603
50;10522
50;9682
50;7648
50;11022
100;5532
500;7165
100;11095
50;11584
100;10995
100;11585
50;2119
50;2120
50;9712
100;9602
50;11627
50;11059
100;10908
100;11582
100;8079
50;4339
50;11005
50;10982
50;10976
50;8290
50;10915
100;10913
50;9766
250;1472
50;1370
200;10874
50;11617
50;2555
50;10820
50;10812
50;10800
50;10785
50;1492
50;9071
100;11088
50;10043
50;10428
50;10694
400;10756
250;11581
50;5696
100;6814
50;2776
50;11637
50;11506
50;5804
50;10656
50;10605
50;10631
50;10177
100;10575
50;10556
50;5772
50;9900
50;1282
200;10530
50;10526
50;10529
50;10496
50;1231
150;10440
200;10438
50;10435
200;4068
100;10402
50;10377
50;10369
100;7157
50;10167
50;1829
50;7411
50;10335
50;2958
100;5844
200;10214
100;10190
100;10220
100;11581
100;11572
50;11604
50;9791
50;11540
50;11498
50;10083
50;9811
50;11636
300;10803
50;8166
300;11359
300;10933
50;10013
50;11213
50;3460
50;11171
50;11157
50;11084
50;11074
100;11278
50;11602
50;6108
50;3915
150;10228
50;2991
50;1450
50;11633
50;3798
200;9308
50;9967
50;11384
200;4102
50;8757
50;10593
50;8776
100;3280
50;1581
500;3332
50;10575
50;10553
50;2044
200;8859
50;9875
50;9848
50;10500
50;1477
50;10103
50;1503
50;2160
50;1406
50;10384
150;7053
50;3171
50;1555
50;10349
50;10266
50;10101
50;11468
50;11633
50;10275
50;10219
50;10173
50;10288
100;11608
50;11367
500;8775
100;10340
50;11364
400;3346
50;11242
50;11585
50;10856
50;11128
50;1442
50;11014
100;11532
50;8590
50;10963
250;867
50;4574
50;10110
50;10924
50;10902
100;11599
50;2442
50;11634
50;10017
100;3049
150;10790
50;11511
50;11589
50;2717
50;2967
50;4176
50;11206
100;11610
50;11587
100;10368
200;9244
100;8701
50;2874
350;8595
100;5992
200;11584
100;2921
100;1604
100;10090
50;11567
50;11619
100;10436
50;2807
50;10350
50;10342
250;10311
100;9989
50;1773
50;8859
50;10253
50;4390
100;10223
100;11531
50;11607
100;9261
100;9606
200;1366
50;318
200;11413
50;11372
200;4944
50;7480
200;10111
200;4196
500;8422
50;5855
150;8478
50;1985
50;10771
100;5350
100;11607
400;8927
50;11180
50;11134
50;2057
50;11638
50;11088
50;11064
50;11084
50;11011
50;11580
50;1164
100;10998
100;11595
50;5787
100;10133
50;6865
50;5641
200;10070
50;10882
50;11592
100;10845
100;10817
200;10814
50;5775
50;9239
100;1549
50;11630
50;10681
100;10519
50;5818
200;8893
100;11026
50;10142
50;3977
200;10400
50;2623
50;10601
50;10594
50;11600
50;10536
250;9056
500;10502
50;11588
50;2675
100;10242
50;10048
50;10379
50;10377
100;1450
250;1440
200;11655
100;10228
100;10249
100;10221
50;10210
50;10177
50;1542
50;10237
500;10406
100;6459
50;1463
50;11482
250;10681
100;7954
100;10788
50;11276
50;10808
50;10830
100;11155
150;11148
50;11083
100;11033
50;8142
50;10991
100;11604
50;8730
50;11622
50;10934
50;2577
100;10774
50;10813
100;10823
50;10775
50;10727
50;10744
50;10743
50;10729
50;5531
300;10646
100;10245
50;11617
50;10560
50;10438
50;5226
50;11593
50;11633
50;10445
50;11598
50;10459
50;10457
250;3701
50;11602
50;3153
50;10332
50;10280
100;1455
200;10232
50;10204
100;10223
50;7804
50;10079
50;8906
50;13041
50;7478
50;6187
500;11690
250;11479
50;11451
200;7835
100;11327
50;6092
50;3988
250;9037
50;11017
50;11180
50;2357
100;1467
100;8012
100;10903
50;10890
100;2739
50;10863
100;10871
50;10801
50;4088
100;9875
50;9999
50;10572
50;10501
50;10499
200;10417
50;10059
100;10266
50;10028
50;10279
100;10256
50;11591
50;5691
50;11460
500;10042
100;5317
50;9197
50;11504
50;2094
50;4106
100;10630
50;6201
50;9591
50;7132
100;10041
50;5552
50;8241
50;8733
150;9968
50;10141
50;3664
50;11630
100;10614
50;6077
200;3869
50;11297
50;11418
100;7818
100;11591
50;11590
50;10765
100;11607
50;11628
50;10031
300;9967
50;10704
100;10699
200;1147
50;3761
50;11637
50;10629
50;10639
50;10041
100;10332
50;10161
400;4161
50;10573
50;10558
200;11664
100;9893
50;10021
100;3270
50;10519
50;10516
50;11536
50;11596
50;7108
100;7224
50;10399
100;10374
50;10372
50;2837
50;8812
50;10348
50;10337
50;11629
50;11581
50;3876
50;11577
50;11405
100;11604
100;10718
100;10570
50;11638
200;11280
150;1430
50;11620
50;10075
50;11202
50;11214
50;11506
50;11206
50;11190
50;1110
50;11627
50;11166
50;11623
50;11165
50;11161
50;11156
50;9900
500;3951
50;12030
50;11080
50;11589
200;5134
50;11615
100;10919
50;9232
100;10036
250;4925
50;1441
50;11003
50;10986
50;10984
50;10983
100;11587
50;903
50;10173
50;10939
50;11474
50;10923
100;10685
50;10890
50;10903
50;10891
50;2969
50;1072
100;9927
50;10875
50;10865
50;10854
100;5813
50;10808
100;10776
50;10613
50;10780
50;10150
50;1612
150;11472
50;10721
50;6978
50;9905
50;1727
100;11637
50;10673
50;10696
50;11603
50;10672
50;11601
50;10651
150;8163
50;1458
50;9869
250;9761
50;5813
50;10570
50;10557
200;10530
100;10529
50;1060
50;10515
50;10315
50;11590
100;10535
50;11592
50;10414
50;5913
150;1468
200;10508
50;10374
50;1459
50;11502
50;10324
250;10289
200;7621
50;10264
100;10196
50;10192
50;2119
50;9461
50;11265
100;7023
50;11524
150;10275
50;11450
50;11599
50;10778
50;7613
50;11337
50;10355
300;11607
100;11248
50;11613
50;2759
50;7746
50;1447
50;9640
50;6465
100;9681
150;11021
500;10873
50;10955
50;2731
50;9422
50;10939
100;8488
50;6543
50;3205
100;10864
100;2674
50;10671
100;7222
50;10713
50;10049
50;6984
50;8611
50;10101
50;11597
100;7178
100;9850
100;2263
50;11625
200;2783
300;8670
50;9561
50;10505
50;11589
100;11619
50;5773
100;6009
50;3136
50;5914
500;10017
50;10029
50;10249
250;11196
50;10208
50;10483
50;8116
50;3071
100;2695
50;9578
100;11611
50;11523
50;11531
50;11518
50;11584
50;10142
250;11353
100;11600
100;8686
100;9164
50;1984
50;7477
50;3228
50;11615
50;11211
50;11167
50;11131
50;11607
50;11152
50;11596
50;11114
50;11080
50;11616
100;3809
150;9748
50;11334
50;1579
50;10068
50;2678
50;11623
50;11620
100;10982
50;11542
50;10116
50;10943
50;10903
50;10908
100;4310
100;1197
100;5797
100;11598
50;4436
150;1708
50;10463
50;11616
200;8493
100;10742
50;10729
50;10733
100;10027
200;1342
50;11336
50;1592
50;10064
50;2920
50;10631
100;11520
50;11666
50;10570
50;10591
100;10525
100;10582
100;11430
50;8845
50;9988
50;10507
50;10505
300;3013
100;10421
50;10407
50;2296
100;2457
50;10290
100;10285
50;10571
50;9935
100;10224
50;10212
50;10175
50;10204
100;8870
100;11531
100;11488
500;10067
50;11878
100;11428
50;5968
50;10294
50;11418
50;11312
50;6334
50;9620
50;11090
50;11084
50;8617
100;10647
50;9943
50;10634
50;10961
50;2912
50;2939
100;1538
50;11624
50;11597
50;10821
50;10855
50;11594
50;10844
50;5284
250;11617
50;11606
50;6009
50;6795
50;11598
50;4292
50;1456
50;10140
50;10668
50;5362
400;3991
50;1440
50;11063
50;10567
50;10564
50;10512
250;10555
100;10076
150;10325
100;5943
100;10088
100;9
50;10461
250;1532
50;1909
50;10647
100;1496
50;10047
50;11621
50;10288
200;10314
200;10304
50;11625
200;10244
100;10427
50;9194
50;9166
100;4453
200;11353
50;8311
50;2571
50;11300
50;11229
50;10042
50;444
100;11061
50;11002
50;10988
50;1330
250;10908
100;10927
50;10828
50;11441
50;9803
150;11966
50;10097
50;10804
100;10555
50;10224
50;11483
50;10748
100;11618
500;9744
50;8715
100;10022
100;11638
50;10587
50;11616
300;11561
50;2915
50;10526
200;10063
50;5886
50;11364
50;4932
50;10453
100;8678
50;7916
100;10361
100;6890
50;11607
50;1759
50;10229
50;10224
300;10219
50;10172
50;10770
150;10334
500;11632
300;11545
50;11609
100;11606
50;11547
300;11617
100;10954
50;9948
50;8911
50;11191
50;7621
100;2672
50;11633
50;10929
50;10896
50;11924
300;11586
50;10767
50;10141
50;11435
50;2806
50;11630
100;7128
50;8349
100;11119
50;10684
50;10679
50;10603
50;8724
200;11354
50;10564
50;4439
200;10692
50;10406
50;3428
50;10269
50;11591
50;11591
200;10093
50;9101
200;10274
50;10226
50;10191
50;11592
50;10166
100;11626
100;5796
250;6350
50;11030
50;11407
100;11248
100;8560
50;2880
50;9751
50;10107
100;9883
50;7245
50;10016
200;8668
50;2803
50;4317
50;11005
100;10073
50;4230
50;8380
100;10973
50;10971
50;10970
100;11520
50;9898
150;8224
50;10039
50;9434
50;2179
50;10837
50;11591
50;10275
50;3136
50;4418
50;8952
50;8964
100;10761
50;10030
50;4249
50;7108
50;10095
100;9889
100;11611
50;11603
50;9715
50;11232
50;10602
50;10580
50;11583
50;6901
50;11598
50;11544
200;9923
100;10209
50;8407
100;11634
100;5847
50;9837
50;10073
50;9946
50;11608
50;6958
50;10510
50;1614
100;1496
100;10128
100;10178
200;10042
50;11632
50;11554
150;3163
50;11120
50;11425
50;10092
50;10294
200;11598
50;11284
50;10661
50;6949
100;11626
100;11146
50;11127
50;11098
50;11079
50;9764
50;5163
100;11630
50;11009
50;11041
150;10998
50;3447
50;11633
50;11656
100;10935
50;1093
50;10892
50;11588
50;1195
50;11089
100;11720
50;10831
50;11591
50;11599
50;10821
100;10779
50;11607
50;10759
50;11582
50;10754
200;2763
50;5896
50;11332
50;10705
50;3459
50;2818
50;2330
50;1210
50;11637
50;10644
100;10642
50;957
50;9766
50;1246
50;10623
50;10611
50;10614
50;10607
50;10596
100;1311
50;8368
50;1525
50;10568
50;11630
100;10568
50;10563
50;10480
300;11413
500;1364
50;1647
50;10477
50;10448
50;11477
50;10042
150;10025
100;7456
50;9906
50;10327
50;10312
50;10041
50;1616
50;10253
100;1817
50;11615
100;11601
100;12263
200;8402
50;11029
50;11529
50;8866
50;1791
200;5358
100;4588
50;8711
200;10575
50;10283
50;11145
350;11850
100;10839
100;1142
100;7230
50;6904
300;11627
200;11987
100;10973
50;10966
500;10958
50;10955
50;1762
200;11224
50;5487
100;7277
50;11592
50;10905
50;10868
50;11584
100;2680
50;2727
50;4071
50;10672
100;10663
100;10667
50;10657
50;10643
50;9996
100;10041
100;10625
50;11430
50;1114
250;10046
100;10499
100;1504
100;11344
50;10434
50;10397
250;10386
50;1485
50;10279
50;10301
50;3281
50;7503
100;10268
50;3002
50;10540
50;10177
50;10143
50;8733
50;1835
50;11514
50;11489
50;3301
100;6410
50;2552
100;11572
50;11202
100;2895
50;3680
300;5121
50;11583
100;6218
50;8638
200;11165
50;2827
100;4411
50;10907
50;11606
100;1441
300;6882
50;1267
100;2803
100;10531
50;10815
50;10836
50;1235
50;11619
50;10794
100;10768
50;10767
50;10761
150;10078
50;11393
150;11413
50;11463
50;10077
50;10683
50;10651
100;10624
50;10623
100;10617
50;11613
50;10534
100;10167
200;11287
50;10514
50;11601
50;10484
150;9118
50;9812
50;1505
50;10453
50;9948
200;3637
50;10450
50;10418
50;10430
100;10422
50;10388
50;10380
50;10349
100;5704
50;4284
50;10024
50;11594
50;11589
50;10282
100;4375
50;10031
100;10221
50;5701
50;10203
50;9565
50;11584
50;4448
100;11632
50;11510
50;11425
50;11380
50;2168
50;6883
50;9565
50;2787
50;4354
500;10773
50;11192
100;2085
50;10155
100;10061
50;8690
200;9977
50;10019
50;8250
200;11586
50;11588
50;11636
50;11579
50;11600
50;10853
100;11601
50;11607
50;11598
50;6340
250;5061
50;10667
100;10784
100;6045
50;11629
50;10729
50;11613
250;10712
50;10711
100;10694
50;11972
100;10669
50;10667
100;10600
50;10061
100;7047
150;10552
50;10250
150;11634
100;11588
50;10473
100;10452
50;7370
300;11633
50;10382
50;3095
50;11308
50;4433
100;6286
50;11611
50;11594
50;8857
50;11620
100;1737
100;10072
100;4494
200;11633
50;11631
50;12226
100;11413
50;11108
50;11302
50;9871
150;11317
50;11597
100;3562
100;8239
200;11276
50;11042
100;5713
50;5084
50;10032
500;11523
50;7904
50;11247
300;11610
50;9717
100;11340
50;11609
50;11586
100;11586
100;10816
50;2716
100;11526
100;10380
50;10757
50;1561
50;8456
50;10696
50;9734
50;1136
50;10675
50;11361
50;10688
100;10239
150;11208
50;1447
50;11607
100;10607
50;5781
50;10554
50;11623
50;10498
100;10467
50;10413
50;10393
50;5374
50;1454
50;6107
100;10061
100;10347
100;2984
50;10110
50;6437
100;11609
50;2828
50;10556
50;9228
100;5711
50;11638
50;10250
50;1836
50;10205
50;11541
500;11615
50;9625
50;11569
50;7536
50;11607
50;10662
150;1519
50;11621
50;11616
100;10136
50;1540
50;11092
50;11091
100;11436
50;11016
100;1451
100;8447
100;11046
50;10876
50;8954
50;6783
50;8113
50;10827
100;11218
500;11491
50;2642
50;10490
50;11627
50;10696
100;10699
200;10251
100;10658
50;10234
150;4754
50;1757
50;10595
50;6881
100;11638
50;10563
50;10564
300;10305
50;8793
200;10501
100;8667
50;7184
50;10070
50;9633
50;5862
50;1565
100;5765
150;11626
50;11587
50;10301
100;10271
500;2857
50;11629
50;11483
50;10232
50;11620
250;11513
50;1629
50;10520
50;11469
50;9187
50;10160
50;3556
50;5950
50;8776
50;5730
50;9892
50;8367
200;8089
50;9319
50;11060
150;5742
50;5219
50;4007
50;7160
100;9440
100;10978
50;10085
100;1465
150;8152
50;10132
100;10832
50;9975
200;3573
50;10806
50;10752
50;10806
50;11520
50;5967
100;7092
50;10702
150;8733
100;5841
50;9829
100;11619
50;10616
50;11612
50;11609
300;10056
50;10089
50;8278
50;10599
50;11599
100;11619
200;10515
150;10258
100;11242
50;10451
50;8805
50;3179
250;11635
50;10103
50;7041
200;11547
50;1612
50;6085
50;3259
200;5830
100;10807
50;10308
100;10283
300;11420
50;10263
500;8618
200;11616
50;11580
200;1473
100;10202
50;10100
50;1491
200;3240
50;10310
100;11483
50;11412
450;7668
50;11574
100;11338
50;11327
50;11513
50;11136
50;11623
50;2705
50;626
50;11629
50;11586
50;11083
50;10692
100;5699
100;9655
50;950
50;11048
50;10059
50;2399
150;10964
50;10950
50;11943
50;853
50;9682
50;11662
50;10903
100;7093
50;10236
50;11637
50;11608
50;10813
100;10821
100;11262
50;10777
50;10751
50;10746
50;10024
200;5869
50;8918
50;10611
50;1451
200;1397
50;1687
50;1399
100;10739
100;10708
50;11548
50;10714
50;10706
50;11582
200;10679
200;12474
50;10668
50;11588
50;11581
50;9984
50;10268
100;8054
50;6934
150;10103
50;11632
50;10516
50;11618
50;10521
150;10522
50;10127
50;9730
500;8147
50;7817
50;9916
50;10504
100;11520
50;10475
50;10463
50;10463
50;10445
100;11587
50;10444
100;10436
50;10408
50;5859
50;10360
200;10352
50;10146
50;11066
50;10301
50;10277
200;3276
100;10237
50;10147
50;1573
50;10144
50;11572
50;11561
50;6278
50;11523
100;11501
50;11513
100;1445
100;10376
50;9175
50;10083
300;10905
50;9572
50;5327
100;10732
50;11261
50;7792
50;11095
50;7337
100;3927
50;2855
50;11037
50;8809
100;11619
50;11461
50;11601
50;10965
50;3133
50;1426
50;10634
200;2948
250;10921
50;1561
150;1441
100;10233
100;11589
50;10827
50;11580
50;10359
50;11633
50;8797
100;10741
50;10713
100;4284
100;2617
50;5887
200;10041
50;1694
50;9945
150;1489
500;10824
100;10012
50;10647
50;10630
50;10639
100;11629
50;10576
50;1321
50;11101
100;3141
100;1498
100;10556
50;10543
50;11605
50;2458
50;11633
200;11603
50;11628
50;10407
150;10341
50;11611
50;10276
50;9903
500;10010
50;11639
50;10239
150;8779
50;10191
50;1626
50;9156
50;11578
50;11464
100;11424
250;8743
50;11520
50;3914
100;11204
50;10330
50;1983
50;2341
200;11004
50;10986
50;1461
50;10944
50;4065
50;10003
100;11520
50;10904
100;11515
50;10093
50;11425
100;8994
50;8227
50;10864
50;10857
350;10282
200;5860
50;10042
50;10796
50;11584
50;11629
100;10747
50;3266
50;5298
50;4005
50;10733
100;11613
50;11608
300;3869
50;10024
50;6063
50;10042
50;9100
250;8905
50;10507
50;2898
50;1774
50;5733
50;2831
50;11624
50;10575
50;11600
50;1273
50;3078
50;11291
50;11603
50;11616
100;10507
50;1799
50;10455
100;10483
50;6162
200;11402
50;10426
50;11611
50;1453
500;9017
100;3006
100;10373
50;10348
50;11529
50;10310
200;10268
50;11598
50;1441
50;3580
100;1802
500;4605
50;11576
400;4740
100;1470
500;11414
100;9586
50;10090
50;11586
50;5799
50;5784
50;11283
50;11620
100;11633
50;11250
100;11194
100;1177
50;1462
50;2352
50;10505
50;11130
50;9714
50;8292
50;2879
200;11609
50;10916
50;2858
50;11629
50;10580
50;11493
50;10972
50;10934
50;10962
50;6041
200;11124
100;11637
50;10904
50;10844
50;11567
50;10886
50;10885
50;9974
50;2806
100;10772
50;10760
50;9746
100;6629
50;11367
50;7251
50;10691
500;2870
100;10061
50;10458
300;10678
200;10649
100;10248
50;10609
50;10567
100;10261
50;11581
50;5587
300;1719
50;10560
200;11624
100;10535
50;9018
100;2784
50;10408
100;10490
50;10476
50;10476
50;10473
500;11602
100;1582
100;10196
50;1309
50;10435
300;11582
50;11611
100;10374
50;10326
50;1368
50;10276
50;10247
100;10213
50;1826
50;11603
500;7301
50;11628
50;11604
50;11534
50;7153
50;1632
100;10543
50;11379
50;11588
50;10452
50;11233
50;11202
500;1822
500;1823
500;2868
50;11213
50;10188
50;11060
50;9634
50;8937
50;3508
50;11013
50;1528
50;8704
250;11264
100;9792
250;10898
50;10889
50;1228
50;10855
200;11590
100;9869
50;3279
100;10190
50;11216
200;11226
50;10686
50;11609
300;10072
50;6990
50;11637
50;10558
300;11236
50;10595
250;10538
50;11582
100;10461
100;11580
50;1884
100;1477
50;1703
50;11610
50;11616
50;10322
200;11604
100;10310
50;11563
200;11606
50;11603
100;10211
150;10202
50;8428
